"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207904","GM14049B-103","","plot","5914670","202268IDEPR_cere_rep1_GM14049B-103_621","1","1","621","15","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207905","GM14049B-104","","plot","5913532","202268IDEPR_cere_rep1_GM14049B-104_690","1","1","690","16","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207906","GM14049B-105","","plot","5914921","202268IDEPR_cere_rep1_GM14049B-105_723","1","1","723","17","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207908","GM14049B-107","","plot","5914589","202268IDEPR_cere_rep1_GM14049B-107_505","1","1","505","12","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207909","GM14049B-108","","plot","5914918","202268IDEPR_cere_rep1_GM14049B-108_504","1","1","504","12","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207910","GM14049B-109","","plot","5913825","202268IDEPR_cere_rep1_GM14049B-109_393","1","1","393","9","41","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207911","GM14049B-110","","plot","5913659","202268IDEPR_cere_rep1_GM14049B-110_210","1","1","210","5","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207912","GM14049B-111","","plot","5914441","202268IDEPR_cere_rep1_GM14049B-111_587","1","1","587","14","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207913","GM14049B-112","","plot","5915112","202268IDEPR_cere_rep1_GM14049B-112_404","1","1","404","10","37","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207914","GM14049B-113","","plot","5914519","202268IDEPR_cere_rep1_GM14049B-113_122","1","1","122","3","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207915","GM14049B-114","","plot","5914801","202268IDEPR_cere_rep1_GM14049B-114_241","1","1","241","6","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207916","GM14049B-115","","plot","5914261","202268IDEPR_cere_rep1_GM14049B-115_783","1","1","783","18","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207917","GM14049B-116","","plot","5913912","202268IDEPR_cere_rep1_GM14049B-116_832","1","1","832","19","40","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207918","GM14049B-117","","plot","5913857","202268IDEPR_cere_rep1_GM14049B-117_825","1","1","825","19","33","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207919","GM14049B-118","","plot","5914272","202268IDEPR_cere_rep1_GM14049B-118_380","1","1","380","9","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207920","GM14049B-119","","plot","5914842","202268IDEPR_cere_rep1_GM14049B-119_785","1","1","785","18","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207921","GM14049B-120","","plot","5913835","202268IDEPR_cere_rep1_GM14049B-120_407","1","1","407","10","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207922","GM14049B-121","","plot","5914878","202268IDEPR_cere_rep1_GM14049B-121_471","1","1","471","11","31","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207923","GM14049B-122","","plot","5915163","202268IDEPR_cere_rep1_GM14049B-122_744","1","1","744","17","40","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207924","GM14049B-123","","plot","5913551","202268IDEPR_cere_rep1_GM14049B-123_352","1","1","352","8","1","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207925","GM14049B-124","","plot","5914542","202268IDEPR_cere_rep1_GM14049B-124_498","1","1","498","12","31","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207927","GM14049B-126","","plot","5914174","202268IDEPR_cere_rep1_GM14049B-126_143","1","1","143","4","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207928","GM14049B-127","","plot","5914583","202268IDEPR_cere_rep1_GM14049B-127_487","1","1","487","12","42","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207929","GM14049B-128","","plot","5913937","202268IDEPR_cere_rep1_GM14049B-128_270","1","1","270","7","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207930","GM14049B-129","","plot","5913563","202268IDEPR_cere_rep1_GM14049B-129_516","1","1","516","12","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207931","GM14049B-130","","plot","5914590","202268IDEPR_cere_rep1_GM14049B-130_710","1","1","710","17","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207932","GM14049B-131","","plot","5914832","202268IDEPR_cere_rep1_GM14049B-131_54","1","1","54","2","35","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207933","GM14049B-132","","plot","5914778","202268IDEPR_cere_rep1_GM14049B-132_735","1","1","735","17","31","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207934","GM14049B-133","","plot","5914828","202268IDEPR_cere_rep1_GM14049B-133_675","1","1","675","16","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207935","GM14049B-134","","plot","5914167","202268IDEPR_cere_rep1_GM14049B-134_521","1","1","521","12","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207936","GM14049B-135","","plot","5914530","202268IDEPR_cere_rep1_GM14049B-135_494","1","1","494","12","35","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207938","GM14049B-137","","plot","5914249","202268IDEPR_cere_rep1_GM14049B-137_600","1","1","600","14","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207939","GM14049B-138","","plot","5914115","202268IDEPR_cere_rep1_GM14049B-138_660","1","1","660","15","44","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207940","GM14049B-139","","plot","5915156","202268IDEPR_cere_rep1_GM14049B-139_770","1","1","770","18","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207941","GM14049B-140","","plot","5914709","202268IDEPR_cere_rep1_GM14049B-140_425","1","1","425","10","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207942","GM14049B-141","","plot","5913817","202268IDEPR_cere_rep1_GM14049B-141_154","1","1","154","4","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207944","GM14049B-143","","plot","5913647","202268IDEPR_cere_rep1_GM14049B-143_194","1","1","194","5","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207945","GM14049B-24","","plot","5914244","202268IDEPR_cere_rep1_GM14049B-24_758","1","1","758","18","35","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207948","GM14049B-27","","plot","5914819","202268IDEPR_cere_rep1_GM14049B-27_136","1","1","136","4","41","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207949","GM14049B-28","","plot","5913708","202268IDEPR_cere_rep1_GM14049B-28_286","1","1","286","7","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207950","GM14049B-29","","plot","5914437","202268IDEPR_cere_rep1_GM14049B-29_281","1","1","281","7","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207951","GM14049B-30","","plot","5914257","202268IDEPR_cere_rep1_GM14049B-30_787","1","1","787","18","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207952","GM14049B-31","","plot","5915160","202268IDEPR_cere_rep1_GM14049B-31_356","1","1","356","9","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207953","GM14049B-32","","plot","5914786","202268IDEPR_cere_rep1_GM14049B-32_602","1","1","602","14","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207954","GM14049B-33","","plot","5914830","202268IDEPR_cere_rep1_GM14049B-33_581","1","1","581","14","36","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207955","GM14049B-34","","plot","5914442","202268IDEPR_cere_rep1_GM14049B-34_709","1","1","709","17","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207957","GM14049B-36","","plot","5914354","202268IDEPR_cere_rep1_GM14049B-36_541","1","1","541","13","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207958","GM14049B-37","","plot","5914398","202268IDEPR_cere_rep1_GM14049B-37_472","1","1","472","11","32","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207959","GM14049B-38","","plot","5914808","202268IDEPR_cere_rep1_GM14049B-38_759","1","1","759","18","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207960","GM14049B-39","","plot","5914877","202268IDEPR_cere_rep1_GM14049B-39_193","1","1","193","5","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207961","GM14049B-40","","plot","5913946","202268IDEPR_cere_rep1_GM14049B-40_756","1","1","756","18","37","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207962","GM14049B-41","","plot","5914422","202268IDEPR_cere_rep1_GM14049B-41_652","1","1","652","15","36","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207963","GM14049B-42","","plot","5913649","202268IDEPR_cere_rep1_GM14049B-42_459","1","1","459","11","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","5"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207964","GM14049B-43","","plot","5913687","202268IDEPR_cere_rep1_GM14049B-43_485","1","1","485","12","44","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207965","GM14049B-44","","plot","5913725","202268IDEPR_cere_rep1_GM14049B-44_61","1","1","61","2","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207966","GM14049B-45","","plot","5914486","202268IDEPR_cere_rep1_GM14049B-45_185","1","1","185","5","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207967","GM14049B-46","","plot","5914743","202268IDEPR_cere_rep1_GM14049B-46_573","1","1","573","14","44","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207968","GM14049B-47","","plot","5913909","202268IDEPR_cere_rep1_GM14049B-47_530","1","1","530","13","2","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207970","GM14049B-49","","plot","5914612","202268IDEPR_cere_rep1_GM14049B-49_289","1","1","289","7","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207971","GM14049B-50","","plot","5913840","202268IDEPR_cere_rep1_GM14049B-50_795","1","1","795","19","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207972","GM14049B-51","","plot","5914225","202268IDEPR_cere_rep1_GM14049B-51_536","1","1","536","13","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
